Nominal,Empirical,kfold,subset,upper,lower,flat_empirical,flat_upper,flat_lower,Model
0.05,0.0504581697012972,All,,0.0550428418421992,0.0462929905985957,0.000458169701297154,0.00504284184219921,-0.00370700940140426,Persistence
0.1,0.0783053671307866,All,,0.0842050458169701,0.0725931215042247,-0.0216946328692134,-0.0157949541830299,-0.0274068784957753,Persistence
0.15,0.106866595263596,All,,0.112998333928359,0.101091871950494,-0.0431334047364037,-0.0370016660716411,-0.0489081280495061,Persistence
0.2,0.139473997381887,All,,0.147215280257051,0.132214685231465,-0.0605260026181126,-0.052784719742949,-0.0677853147685351,Persistence
0.25,0.173509460906819,All,,0.181488754016423,0.165179102701416,-0.076490539093181,-0.0685112459835773,-0.0848208972985838,Persistence
0.3,0.220754492443175,All,,0.229209806021659,0.212067118886112,-0.0792455075568249,-0.0707901939783411,-0.0879328811138879,Persistence
0.35,0.270855646792812,All,,0.279849458526717,0.260915744377008,-0.0791443532071879,-0.0701505414732833,-0.0890842556229917,Persistence
0.4,0.327145067237891,All,,0.337379507318815,0.317017731762466,-0.0728549327621088,-0.0626204926811853,-0.0829822682375342,Persistence
0.45,0.399857193859336,All,,0.40908306557182,0.389021777936451,-0.0501428061406641,-0.0409169344281804,-0.0609782220635488,Persistence
0.5,0.487801975484946,All,,0.499056884446031,0.47684160418898,-0.0121980245150541,-0.000943115553968865,-0.0231583958110199,Persistence
0.55,0.622158752826372,All,,0.631560157086755,0.611323336903487,0.0721587528263715,0.0815601570867547,0.0613233369034869,Persistence
0.6,0.688920623586814,All,,0.698803998571939,0.678448173271451,0.0889206235868143,0.0988039985719386,0.0784481732714507,Persistence
0.65,0.740092823991432,All,,0.749913721290016,0.730509936927288,0.0900928239914316,0.0999137212900155,0.0805099369272878,Persistence
0.7,0.789360942520528,All,,0.797334285374271,0.780611091276925,0.0893609425205284,0.0973342853742711,0.0806110912769249,Persistence
0.75,0.830060692609782,All,,0.836962989408545,0.821899916696418,0.0800606926097822,0.0869629894085445,0.0718999166964179,Persistence
0.8,0.862906104962513,All,,0.870046411995716,0.855340354635249,0.0629061049625134,0.0700464119957158,0.0553403546352492,Persistence
0.85,0.895632512198025,All,,0.901526240628347,0.888191717243842,0.0456325121980246,0.0515262406283471,0.0381917172438415,Persistence
0.9,0.921456622634773,All,,0.927168868261335,0.916276924907771,0.0214566226347733,0.0271688682613352,0.016276924907771,Persistence
0.95,0.950255861002023,All,,0.954483517791265,0.945195168392241,0.000255861002023128,0.0044835177912651,-0.00480483160775913,Persistence
0.05,0.123646316791622,All,,0.130849101511365,0.116681542306319,0.073646316791622,0.080849101511365,0.0666815423063192,VAR
0.1,0.142806140664049,All,,0.150609901225753,0.135365345709866,0.0428061406640486,0.0506099012257527,0.0353653457098655,VAR
0.15,0.166369153873617,All,,0.17399143163156,0.159103891467333,0.0163691538736166,0.0239914316315602,0.00910389146733309,VAR
0.2,0.198976555991908,All,,0.207193859335951,0.190521242413424,-0.00102344400809237,0.0071938593359514,-0.00947875758657624,VAR
0.25,0.23432107580626,All,,0.243070927049863,0.225157681780317,-0.0156789241937403,-0.00692907295013689,-0.0248423182196834,VAR
0.3,0.275734856598834,All,,0.284904200880638,0.26662799000357,-0.0242651434011663,-0.0150957991193622,-0.0333720099964298,VAR
0.35,0.32405093419017,All,,0.334642389622754,0.313629061049625,-0.0259490658098298,-0.0153576103772462,-0.0363709389503749,VAR
0.4,0.387599666785672,All,,0.398253599904796,0.376520290372486,-0.0124003332143283,-0.0017464000952041,-0.023479709627514,VAR
0.45,0.454123527311674,All,,0.465191003213138,0.44370760442699,0.00412352731167437,0.0151910032131382,-0.0062923955730097,VAR
0.5,0.518267285493276,All,,0.528927168868261,0.506899321670832,0.0182672854932762,0.0289271688682613,0.00689932167083185,VAR
0.55,0.593597524693562,All,,0.603305367130787,0.583526716648816,0.0435975246935618,0.0533053671307866,0.0335267166488158,VAR
0.6,0.660835415922885,All,,0.671489349042009,0.650957991193621,0.0608354159228847,0.0714893490420089,0.0509579911936213,VAR
0.65,0.729025348089968,All,,0.737781149589432,0.720870522432465,0.0790253480899679,0.0877811495894323,0.0708705224324645,VAR
0.7,0.789122932286088,All,,0.797634773295252,0.780730096394145,0.0891229322860884,0.0976347732952516,0.080730096394145,VAR
0.75,0.839224086635725,All,,0.846914792336071,0.832321789836963,0.0892240866357254,0.0969147923360705,0.082321789836963,VAR
0.8,0.884327026062121,All,,0.890878257765084,0.877305724146138,0.0843270260621206,0.090878257765084,0.0773057241461382,VAR
0.85,0.921456622634773,All,,0.927049863144115,0.915744377008211,0.0714566226347734,0.0770498631441152,0.0657443770082113,VAR
0.9,0.950969891705343,All,,0.955492086159705,0.946917767464001,0.0509698917053433,0.0554920861597048,0.046917767464001,VAR
0.95,0.973937879328811,All,,0.977570510531953,0.97048673092943,0.0239378793288112,0.0275705105319528,0.02048673092943,VAR
0.05,0.0241580387956682,All,,0.0277906699988099,0.0210639057479472,-0.0258419612043318,-0.0222093300011901,-0.0289360942520528,MC
0.1,0.0568844460311793,All,,0.0619451386409616,0.0522432464595978,-0.0431155539688207,-0.0380548613590385,-0.0477567535404022,MC
0.15,0.0952040937760324,All,,0.101392359871474,0.0892538379150303,-0.0547959062239676,-0.0486076401285255,-0.0607461620849697,MC
0.2,0.128882541949304,All,,0.136617874568606,0.121441746995121,-0.0711174580506962,-0.0633821254313936,-0.0785582530048792,MC
0.25,0.169582292038558,All,,0.178031655361181,0.161427466381054,-0.0804177079614424,-0.0719683446388195,-0.0885725336189456,MC
0.3,0.210520052362252,All,,0.219207425919315,0.201770201118648,-0.0894799476377484,-0.0807925740806855,-0.0982297988813519,MC
0.35,0.258717124836368,All,,0.268181006783292,0.249491253123884,-0.091282875163632,-0.0818189932167083,-0.100508746876116,MC
0.4,0.305248125669404,All,,0.315426038319648,0.295846721409021,-0.0947518743305962,-0.0845739616803523,-0.104153278590979,MC
0.45,0.35344519814352,All,,0.363441627990004,0.341720218969416,-0.0965548018564798,-0.0865583720099964,-0.108279781030584,MC
0.5,0.400333214328216,All,,0.41039212186124,0.389679281209092,-0.0996667856717839,-0.08960787813876,-0.110320718790908,MC
0.55,0.445436153754611,All,,0.456509579911936,0.433648696893966,-0.104563846245389,-0.0934904200880639,-0.116351303106034,MC
