Nominal,Empirical,kfold,subset,upper,lower,flat_empirical,flat_upper,flat_lower,Model
0.05,0.0537608486017358,All,,0.0586457328833173,0.0491049903567985,0.00376084860173578,0.00864573288331726,-0.00089500964320155,Persistence
0.1,0.0823288331726133,All,,0.0889585342333655,0.0767839922854388,-0.0176711668273867,-0.0110414657666345,-0.0232160077145612,Persistence
0.15,0.111017357762777,All,,0.117469262295082,0.104203833172613,-0.0389826422372228,-0.032530737704918,-0.0457961668273867,Persistence
0.2,0.144889103182257,All,,0.15206424783028,0.13783449855352,-0.0551108968177435,-0.0479357521697204,-0.0621655014464803,Persistence
0.25,0.179845708775313,All,,0.187198649951784,0.171757473481196,-0.0701542912246866,-0.062801350048216,-0.0782425265188043,Persistence
0.3,0.227097396335583,All,,0.235655737704918,0.218056894889103,-0.0729026036644166,-0.0643442622950819,-0.0819431051108968,Persistence
0.35,0.275916104146577,All,,0.285502049180328,0.265486378977821,-0.0740838958534233,-0.0644979508196721,-0.0845136210221794,Persistence
0.4,0.3324493731919,All,,0.343017719382835,0.322019648023144,-0.0675506268081003,-0.0569822806171649,-0.0779803519768563,Persistence
0.45,0.404773384763742,All,,0.414784233365477,0.39476856316297,-0.0452266152362584,-0.0352157666345227,-0.0552314368370299,Persistence
0.5,0.491682738669238,All,,0.502410800385728,0.481494093539055,-0.00831726133076183,0.00241080038572805,-0.018505906460945,Persistence
0.55,0.621865959498554,All,,0.633024951783992,0.61203893442623,0.0718659594985535,0.0830249517839923,0.0620389344262294,Persistence
0.6,0.687560270009643,All,,0.697748915139826,0.677486137897782,0.0875602700096432,0.0977489151398264,0.0774861378977821,Persistence
0.65,0.738428158148505,All,,0.747589199614272,0.729806533269045,0.0884281581485053,0.0975891996142719,0.0798065332690453,Persistence
0.7,0.786885245901639,All,,0.79605231436837,0.777362584378014,0.0868852459016394,0.0960523143683705,0.0773625843780136,Persistence
0.75,0.827507232401157,All,,0.835957087753134,0.819792671166827,0.0775072324011572,0.0859570877531341,0.0697926711668274,Persistence
0.8,0.860655737704918,All,,0.868008678881389,0.852700096432015,0.0606557377049179,0.0680086788813886,0.0527000964320154,Persistence
0.85,0.892839922854388,All,,0.899710703953713,0.886933461909354,0.0428399228543876,0.0497107039537127,0.036933461909354,Persistence
0.9,0.918514946962392,All,,0.92406581485053,0.912608486017358,0.0185149469623915,0.0240658148505304,0.0126084860173578,Persistence
