Horizon,type,MAE_ss,RMSE_ss,pb_ss,Model
1,max,0.0393837054966921,0.108378432418061,0.0850127274762354,MC
1,mean,0.00490454442637156,0.0427385926413105,0.0435021511446286,MC
1,min,-0.0413888093918793,-0.0347619936322703,0.00231359719406343,MC
2,max,0.0477030272277551,0.0806278279196492,0.0760389293942349,MC
2,mean,0.0183798996152744,0.0438171037208003,0.0450442746902817,MC
2,min,-0.0128834146857599,0.010248096613872,0.0170824999197163,MC
3,max,0.0556704444204874,0.0803025036813517,0.0760321038335403,MC
3,mean,0.0277279542758533,0.0508548844069299,0.0479161727104805,MC
3,min,-0.00444545513812766,0.0240117419903123,0.0176068677876129,MC
4,max,0.0658385658284442,0.0850838235226625,0.0806218106188977,MC
4,mean,0.0365748566527605,0.0601496502301726,0.052314223312462,MC
4,min,0.00660493759814795,0.0340287741487116,0.0255225164708011,MC
5,max,0.0710587075787932,0.0921318735334122,0.0788741165401886,MC
5,mean,0.0394896268184027,0.0643819729862568,0.0518958307772748,MC
5,min,0.00518586622102701,0.0348677870813611,0.0174992102526675,MC
6,max,0.082723156312973,0.109991914104946,0.08717375675577,MC
6,mean,0.0509651544782815,0.0762830947789501,0.0596800936930718,MC
6,min,0.0178508134033479,0.0442568594027962,0.0282495249098834,MC
