Horizon,type,MAE_ss,RMSE_ss,pb_ss,Model
1,lower,-0.0193132175310303,0.00521017985120179,0.0224229576390023,MC
1,mean,0.00458515530627793,0.0421689488582375,0.0432008539635023,MC
1,upper,0.0245021962354266,0.0762025622952238,0.0657192087983572,MC
2,lower,0.000548238848753396,0.0251646353606923,0.0293719953957492,MC
2,mean,0.0182681363434976,0.0437941065704972,0.0449611126999238,MC
2,upper,0.0358083004565871,0.0633174864370529,0.0632705598155876,MC
3,lower,0.00723813535957693,0.0361388414014717,0.0304889640615266,MC
3,mean,0.0276301483588727,0.0507990210883087,0.0478644632568055,MC
3,upper,0.0447705045199633,0.0679405024552529,0.0647089705480658,MC
4,lower,0.0156544023215728,0.0455612539902274,0.0345165667932079,MC
4,mean,0.0366896231799723,0.0603095419119543,0.0524089464282835,MC
4,upper,0.0553384955767247,0.0749545937496894,0.069497850291139,MC
5,lower,0.0190023777823829,0.0475804959989391,0.0330841357260228,MC
5,mean,0.0393836203856432,0.0643144516701886,0.051787989580541,MC
5,upper,0.0579554173190923,0.0832369571293137,0.069116854509985,MC
6,lower,0.0318928269126619,0.0575468347408162,0.0398894392682609,MC
6,mean,0.0509949549007638,0.0762900544004046,0.059716266852121,MC
6,upper,0.069819992160488,0.102281417550824,0.0767395385548073,MC
