Horizon,type,MAE_ss,RMSE_ss,pb_ss,Model
1,max,-0.312458667426991,-0.283884577146396,-0.262729373368647,EMD
1,mean,-0.418757083323294,-0.411012587105353,-0.392626497794115,EMD
1,min,-0.64297685638864,-0.641568585919653,-0.619374531484121,EMD
2,max,-0.26096845138055,-0.224338120223249,0.0300670998958627,EMD
2,mean,-0.366769577822831,-0.327586760566561,-0.134033678812808,EMD
2,min,-0.556357678150274,-0.522482797403967,-0.370446460669727,EMD
3,max,-0.25653354648617,-0.224170503171044,0.0149805488906678,EMD
3,mean,-0.366289179920013,-0.320692319749578,-0.138469381805323,EMD
3,min,-0.550632971693717,-0.501329162187684,-0.359222109653155,EMD
4,max,-0.240684751142178,-0.207190369469494,0.0165925298970236,EMD
4,mean,-0.35931784871547,-0.313780002782555,-0.138524547154336,EMD
4,min,-0.527362694887154,-0.478330465803023,-0.395021198541646,EMD
5,max,-0.213546346637817,-0.189796224293903,0.0267772914184508,EMD
5,mean,-0.34807883597265,-0.306931088990292,-0.144350439079429,EMD
5,min,-0.497223691540766,-0.450112006300191,-0.453867594771002,EMD
6,max,-0.196319339216055,-0.169766717907298,0.0345539280905078,EMD
6,mean,-0.322374277984421,-0.287900178049412,-0.11893446140884,EMD
6,min,-0.462330755762414,-0.413157807178343,-0.330767045970303,EMD
