Horizon,type,MAE_ss,RMSE_ss,pb_ss,Model
1,lower,0.00333515547458486,0.0273595413596704,-0.150857344278855,VAR
1,mean,0.0434487151774066,0.0619021598444485,-0.0998909904094097,VAR
1,upper,0.0958867818084387,0.110825436436293,-0.0243661938971058,VAR
2,lower,0.00771038645995736,0.029780227850069,0.00225616271530097,VAR
2,mean,0.0520624767575457,0.0733676166781334,0.0441356814699123,VAR
2,upper,0.101402685493687,0.118645517959609,0.0893311341033875,VAR
3,lower,0.0150134734505775,0.0390475445075478,0.0326581047257495,VAR
3,mean,0.0655547933842186,0.089465208524239,0.0784745039805572,VAR
3,upper,0.111735993196838,0.133352119463991,0.123994717212988,VAR
4,lower,0.0219814386741255,0.052005072885507,0.0462516784960015,VAR
4,mean,0.0801146942438057,0.103934571108488,0.0939260466397058,VAR
4,upper,0.136043462532863,0.158842143165479,0.147502039204088,VAR
5,lower,0.0363763092492177,0.0651000175686906,0.0555516868216877,VAR
5,mean,0.0917162273000035,0.115859589956346,0.100883028495936,VAR
5,upper,0.158685448305111,0.182153605204759,0.160842834530723,VAR
6,lower,0.0491224421632145,0.0762136067345013,0.0627901564167831,VAR
6,mean,0.102596702078523,0.126283036033828,0.105505967149255,VAR
6,upper,0.172513024419922,0.199770144062854,0.167285142283986,VAR
