Horizon,type,MAE_ss,RMSE_ss,pb_ss,Model
1,max,0.183181640699146,0.232096104592276,0.0802167561007157,VAR
1,mean,0.106769149647292,0.143536681460545,-0.0211467215997647,VAR
1,min,0.0467616897734561,0.0649394151288384,-0.0888084696624447,VAR
2,max,0.158666695156522,0.182232879089131,0.30884558738805,VAR
2,mean,0.0948539324088926,0.119309187162229,0.247211737035493,VAR
2,min,0.0383129853677857,0.0600668208542365,0.0537742323915054,VAR
3,max,0.162554355339015,0.183480389383979,0.310236826651804,VAR
3,mean,0.102975259385998,0.126474003581897,0.267018002979579,VAR
3,min,0.0322313398540867,0.0572062501724667,0.219279141199485,VAR
4,max,0.190367308010642,0.206582075095309,0.323771412133738,VAR
4,mean,0.114526823110563,0.135961630184251,0.267674834454152,VAR
4,min,0.0328361451595461,0.0633473209981362,0.210501883468875,VAR
5,max,0.20097473888698,0.217650290495136,0.322569476255898,VAR
5,mean,0.117235575967861,0.138947627333765,0.262886100658004,VAR
5,min,0.0385901773184204,0.0652050513872493,0.206764519148648,VAR
6,max,0.21672343583057,0.240038312284856,0.331895995235629,VAR
6,mean,0.129889458639155,0.148567466743681,0.268281671289005,VAR
6,min,0.0549298357716589,0.078703806073032,0.212963946187255,VAR
